,Scientific Name,Common Name,Duration,Habit,Sun,Water
261,Betula neoalaskana,"Resin Birch, Alaska Birch",Perennial,Tree,"Shade, Part-shade",Moist
262,Betula nigra,"River Birch, Red Birch, Black Birch, Water Birch",Perennial,Tree,Part-shade,Moist
263,Betula occidentalis,"Water Birch, Mountain Birch",Perennial,Tree,"Sun, Shade, Part-shade",Moist
264,Betula papyrifera,"Paper Birch, Canoe Birch, White Birch",Perennial,Tree,"Sun, Shade, Part-shade",Moist
265,Betula papyrifera var. cordifolia,Mountain Paper Birch,Perennial,Tree,"Sun, Shade, Part-shade",Moist
266,Betula populifolia,"Gray Birch, White Birch, Aspen-leaved Birch",Perennial,Tree,"Sun, Shade, Part-shade","Wet, Moist, Dry"
267,Betula pumila,Bog Birch,Perennial,Shrub,"Sun, Shade, Part-shade",Wet
268,Bidens aristosa,"Bearded Beggarticks, Tickseed Sunflower",Annual,Herb,Part-shade,
269,Bidens beckii,Beck's Watermarigold,Perennial,Herb,,
270,Bidens bigelovii,Bigelow's Beggarticks,Annual,Herb,,
271,Bidens cernua,"Nodding Beggartick, Bur Marigold, Nodding Beggarticks, Nodding Bur Marigold, Nodding Burmarigold, Nodding Burr-marigold, Sticktight",Annual,Herb,Part-shade,Moist
272,Bidens coronata,Crowned Beggarticks,Annual,Herb,,
273,Bidens discoidea,Small Beggarticks,Annual,Herb,Part-shade,
274,Bidens eatonii,Eaton's Beggarticks,Annual,Herb,,
275,Bidens frondosa,"Devil's Beggartick, Spanish Needles",Annual,Herb,Part-shade,
276,Bidens heterodoxa,Connecticut Beggarticks,Annual,Herb,,
277,Bidens hyperborea,Estuary Beggarticks,Annual,Herb,,
278,Bidens laevis,"Smooth Beggartick, Smooth Bidens, Smooth Bur Marigold, Larger Bur Marigold",Annual,Herb,"Sun, Part-shade","Wet, Moist"
279,Bidens leptocephala,Fewflower Beggarticks,Annual,Herb,Sun,Moist
280,Bidens tripartita,"Threelobe Beggarticks, Three-part Beggarticks, Leafy-bracted Beggarticks, Trifid Bur-marigold",Annual,Herb,,
281,Bidens vulgata,Big Devils Beggartick,Annual,Herb,,
282,Bigelowia nudata,Pineland Rayless Goldenrod,Perennial,Subshrub,,
283,Bigelowia nuttallii,Nuttall's Rayless Goldenrod,Perennial,Herb,,
284,Bignonia capreolata,Crossvine,Perennial,Vine,"Sun, Part-shade","Moist, Dry"
285,Blechnum spicant,Deer Fern,Perennial,"Herb, Fern","Shade, Part-shade","Wet, Moist"
286,Blennosperma bakeri,Baker's Stickyseed,Annual,Herb,,
287,Blennosperma nanum,Common Stickyseed,Annual,Herb,,
288,Blutaparon vermiculare,Silverhead,Perennial,Herb,,
289,Blysmus rufus,Red Bulrush,Perennial,Grass/Grass-like,,
290,Boehmeria cylindrica,"Smallspike False Nettle, Bog Hemp",Perennial,Herb,"Sun, Shade, Part-shade",Moist
291,Boerhavia erecta,"Erect Spiderling, Common Spiderling",Annual,Herb,,
292,Bolboschoenus fluviatilis,River Bulrush,Perennial,Grass/Grass-like,Sun,
293,Bolboschoenus maritimus,"Cosmopolitan Bulrush, Saltmarsh Club-rush, Alkali Bulrush, Prairie Bulrush, Bayonet Grass",Perennial,Grass/Grass-like,Sun,Wet
294,Boltonia asteroides,"Boltonia, White Doll's Daisy",Perennial,Herb,Sun,"Moist, Dry"
295,Borrichia frutescens,"Bushy Seaside Tansy, Ox-eye Daisy, Sea Daisy, Sea Ox-eye",Perennial,Shrub,Sun,Moist
296,Boschniakia rossica,Northern Groundcone,Perennial,Herb,,
297,Bothriochloa barbinodis,"Pinhole Bluestem, Cane Bluestem, Cane Beardgrass, Feather Bluestem, Plains Beardgrass",Perennial,Grass/Grass-like,Sun,Dry
298,Botrychium dissectum,Cutleaf Grapefern,Perennial,"Herb, Fern",,
299,Botrychium lanceolatum,Lanceleaf Grapefern,Perennial,"Herb, Fern",Part-shade,
300,Botrychium lunaria,Common Moonwort,Perennial,"Herb, Fern",Part-shade,Dry
301,Botrychium matricariifolium,Matricary Grapefern,Perennial,"Herb, Fern",,Dry
302,Botrychium multifidum,Leathery Grapefern,Perennial,"Herb, Fern",Shade,Moist
303,Botrychium oneidense,Bluntlobe Grapefern,Perennial,"Herb, Fern",Shade,Wet
304,Botrychium simplex,Little Grapefern,Perennial,"Herb, Fern",,Moist
305,Botrychium virginianum,Rattlesnake Fern,Perennial,"Herb, Fern",Shade,Moist
306,Bouteloua dactyloides,"Buffalograss, Buffalo Grass",Perennial,Grass/Grass-like,Sun,Dry
307,Bowlesia incana,Hoary Bowlesia,Annual,Herb,,
308,Boykinia major,Large Boykinia,Perennial,Herb,,
309,Boykinia occidentalis,"Coastal Brookfoam, Coast Boykinia",Perennial,Herb,,
310,Boykinia rotundifolia,Roundleaf Brookfoam,Perennial,Herb,Part-shade,Moist
311,Brachyelytrum erectum,"Bearded Shorthusk, Longawn Woodgrass",Perennial,Grass/Grass-like,,
312,Brasenia schreberi,Watershield,Perennial,Herb,,
313,Brodiaea coronaria,"Crown Brodiaea, Harvest Brodiaea",Perennial,Herb,Sun,Moist
314,Brodiaea elegans,"Harvest Brodiaea, Elegant Cluster-lily",Perennial,Herb,Part-shade,
315,Bromus ciliatus,Fringed Brome,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
316,Bromus inermis,Smooth Brome,Perennial,Grass/Grass-like,Sun,Dry
317,Bromus kalmii,"Arctic Brome, Prairie Brome, Wild Chess",Perennial,Grass/Grass-like,Sun,Dry
318,Bromus latiglumis,Earlyleaf Brome,Perennial,Grass/Grass-like,"Shade, Part-shade",Moist
319,Brunnichia ovata,American Buckwheat Vine,Perennial,Vine,,
320,Buchnera americana,"American Bluehearts, Bluehearts",Annual,Herb,Sun,Moist
321,Bucida buceras,"Gregorywood, Florida , Oxhorn Bucida, Black Olive",Perennial,Tree,Sun,Moist
322,Bulbostylis capillaris,"Densetuft Hairsedge, Hair-sedge",Annual,Grass/Grass-like,,
323,Cakile edentula,American Searocket,Annual,Herb,,
324,Cakile geniculata,Gulf Searocket,Annual,Subshrub,,
325,Cakile lanceolata,Coastal Searocket,Annual,Subshrub,,
326,Calamagrostis canadensis,Bluejoint,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
327,Calamagrostis coarctata,Arctic Reedgrass,Perennial,Grass/Grass-like,Sun,
328,Calamagrostis pickeringii,Pickering's Reedgrass,Perennial,Grass/Grass-like,"Sun, Part-shade",Moist
329,Calamagrostis stricta,Slimstem Reedgrass,Perennial,Grass/Grass-like,,
330,Calandrinia ciliata,"Fringed Redmaids, Redmaids",Annual,Herb,,
331,Calibrachoa parviflora,Seaside Petunia,Annual,Herb,Sun,
332,Calla palustris,"Water Arum, Water-dragon, Wild Calla",Perennial,Herb,Shade,"Wet, Moist"
333,Callicarpa americana,"American Beautyberry , French Mulberry",Perennial,Shrub,Part-shade,Moist
334,Callitriche hermaphroditica,Northern Water-starwort,Perennial,Herb,Sun,
335,Callitriche heterophylla,Two-headed Water-starwort,Annual,Herb,Sun,
336,Callitriche palustris,Vernal Water-starwort,Perennial,Herb,Sun,Moist
337,Callitriche pedunculosa,Nuttall's Water-starwort,Annual,Herb,,
338,Callitriche terrestris,Terrestrial Water-starwort,Annual,Herb,Part-shade,"Moist, Dry"
339,Callitropsis nootkatensis,"Alaska Cedar, Alaska-cedar, Yellow Cedar, Nootka Cedar",Perennial,Tree,Part-shade,Wet
340,Calochortus nudus,Naked Mariposa Lily,Perennial,Herb,,
341,Calochortus palmeri,Palmer's Mariposa Lily,Perennial,Herb,Sun,"Moist, Dry"
342,Calochortus striatus,Alkali Mariposa Lily,Perennial,Herb,Sun,"Moist, Dry"
343,Calochortus uniflorus,"Monterey Mariposa Lily, Monterey Mariposa-lily, Meadow Star Tulip",Perennial,Herb,Sun,
344,Calopogon barbatus,Bearded Grasspink,Perennial,Herb,Sun,
345,Calopogon multiflorus,Manyflower Grasspink,Perennial,Herb,,
346,Calopogon pallidus,Pale Grass-pink,Perennial,Herb,,
347,Calopogon tuberosus,"Tuberous Grasspink, Grass Pink",Perennial,Herb,,
348,Caltha leptosepala,"White Marsh-marigold, Elks-lip",Perennial,Herb,Part-shade,Wet
349,Caltha palustris,"Yellow Marsh Marigold, Cowslip",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
350,Calycanthus floridus,"Eastern Sweetshrub, Carolina Allspice, Sweet Shrub",Perennial,Shrub,Part-shade,Moist
351,Calycanthus occidentalis,"Western Sweetshrub, California Sweet Shrub, Spice Bush, Western Spicebush",Perennial,Shrub,"Sun, Part-shade",Moist
352,Calydorea coelestina,Bartram's Ixia,Perennial,Herb,,
353,Calypso bulbosa,Fairy Slipper,Perennial,Herb,"Shade, Part-shade",Moist
354,Calyptocarpus vialis,"Horseherb, Straggler Daisy, Hierba Del Caballo, Lawnflower",Perennial,Herb,"Sun, Shade, Part-shade","Moist, Dry"
355,Calystegia sepium,"Hedge False Bindweed, Hedge Bindweed",Perennial,Vine,"Sun, Shade, Part-shade",Moist
356,Camassia leichtlinii,"Large Camas, Leichtlin's Camas",Perennial,Herb,Sun,Moist
357,Camassia quamash,"Small Camas, Common Camass, Swamp Sego",Perennial,Herb,Sun,Moist
358,Camassia scilloides,"Atlantic Camas, Wild Hyacinth",Perennial,Herb,"Shade, Part-shade",Dry
359,Campanula aparinoides,Marsh Bellflower,Perennial,Herb,Sun,
360,Campanula floridana,Florida Bellflower,Perennial,Herb,,
361,Campanula lasiocarpa,Mountain Harebell,Perennial,Herb,Sun,
362,Campanula parryi,Parry's Bellflower,Perennial,Herb,"Sun, Part-shade",Moist
363,Campanula rotundifolia,"Bluebell Bellflower, Bluebell Of Scotland, Bluebell, Harebell, Witches' Thimble",Perennial,Herb,"Sun, Shade, Part-shade",Dry
364,Campanula scouleri,"Pale Bellflower, Bellflower, Harebell",Perennial,Herb,Part-shade,Moist
365,Campanula uniflora,Arctic Bellflower,Perennial,Subshrub,,
366,Campanula wilkinsiana,Wilkins Bellflower,Perennial,Herb,Sun,
367,Campanulastrum americanum,"American Bellflower, Tall Bellflower",Annual,Herb,Part-shade,Moist
368,Campsis radicans,"Trumpet Creeper, Trumpet Vine, Common Trumpet Creeper, Cow Vine, Foxglove Vine, Hellvine, Devil's Shoestring",Perennial,Vine,Sun,"Moist, Dry"
369,Canadanthus modestus,Giant Mountain Aster,Perennial,Herb,Sun,
370,Canna flaccida,"Bandanna Of The Everglades, Golden Canna",Perennial,Herb,Sun,Wet
371,Canna glauca,"Water Canna, Louisiana Canna, Maraca Amarilla",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
372,Cardamine angustata,Slender Toothwort,Perennial,Herb,"Shade, Part-shade",Moist
373,Cardamine bellidifolia,Alpine Bittercress,Perennial,Herb,,
374,Cardamine bulbosa,"Bulbous Bittercress, Spring Cress",Perennial,Herb,Shade,Wet
375,Cardamine concatenata,"Cutleaf Toothwort, Pepper Root",Perennial,Herb,Shade,Moist
376,Cardamine cordifolia,Heartleaf Bittercress,Perennial,Herb,Shade,
377,Cardamine diphylla,"Crinkleroot, Two-leaved Toothwort, Two-leaf Toothwort",Perennial,Herb,"Shade, Part-shade",Moist
378,Cardamine douglassii,Limestone Bittercress,Perennial,Herb,Part-shade,Moist
379,Cardamine parviflora,Sand Bittercress,Annual,Herb,"Sun, Part-shade","Moist, Dry"
380,Cardamine pensylvanica,Pennsylvania Bittercress,Annual,Herb,Part-shade,"Wet, Moist"
381,Carex albicans,Whitetinge Sedge,Perennial,Grass/Grass-like,"Shade, Part-shade",Dry
382,Carex albolutescens,Greenwhite Sedge,Perennial,Grass/Grass-like,Part-shade,
383,Carex alopecoidea,Foxtail Sedge,Perennial,Grass/Grass-like,"Sun, Part-shade","Wet, Moist"
384,Carex amphibola,"Eastern Narrowleaf Sedge, Creek Sedge",Perennial,Grass/Grass-like,"Shade, Part-shade","Wet, Moist"
385,Carex annectens,Yellowfruit Sedge,Perennial,Grass/Grass-like,"Sun, Part-shade",
386,Carex aquatilis,"Water Sedge, Leafy Tussock Sedge",Perennial,Grass/Grass-like,"Sun, Part-shade","Wet, Moist"
387,Carex atlantica,Prickly Bog Sedge,Perennial,Grass/Grass-like,Part-shade,
388,Carex atratiformis,Scrabrous Black Sedge,Perennial,Grass/Grass-like,,
389,Carex atrosquama,Lesser Blackscale Sedge,Perennial,Grass/Grass-like,,
390,Carex aurea,Golden Sedge,Perennial,Grass/Grass-like,Part-shade,"Wet, Moist"
391,Carex barbarae,Santa Barbara Sedge,Perennial,Grass/Grass-like,Part-shade,
392,Carex bebbii,Bebb's Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
393,Carex bicknellii,"Bicknell's Sedge, Prairie Sedge",Perennial,Grass/Grass-like,"Sun, Part-shade","Wet, Moist, Dry"
394,Carex bigelowii,Bigelow's Sedge,Perennial,Grass/Grass-like,Part-shade,
395,Carex blanda,"Eastern Woodland Sedge, Creek Sedge, Common Wood Sedge",Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Moist, Dry"
396,Carex bromoides,Bromelike Sedge,Perennial,Grass/Grass-like,"Sun, Part-shade","Wet, Moist"
397,Carex brunnescens,Brownish Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
398,Carex bullata,Button Sedge,Perennial,Grass/Grass-like,,
399,Carex buxbaumii,Buxbaum's Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
400,Carex canescens,Silvery Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
401,Carex capillaris,Hairlike Sedge,Perennial,Grass/Grass-like,Part-shade,
402,Carex castanea,Chestnut Sedge,Perennial,Grass/Grass-like,,
403,Carex cephaloidea,Thinleaf Sedge,Perennial,Grass/Grass-like,,
404,Carex cherokeensis,Cherokee Sedge,Perennial,Grass/Grass-like,Part-shade,"Wet, Moist"
405,Carex chordorrhiza,Creeping Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
406,Carex comosa,Longhair Sedge,Perennial,Grass/Grass-like,Part-shade,Moist
407,Carex complanata,Hirsute Sedge,Perennial,"Herb, Grass/Grass-like",,
408,Carex concinna,Low Northern Sedge,Perennial,Grass/Grass-like,,
409,Carex conoidea,Openfield Sedge,Perennial,Grass/Grass-like,,
410,Carex crawei,Crawe's Sedge,Perennial,Grass/Grass-like,,
411,Carex crawfordii,Crawford's Sedge,Perennial,Grass/Grass-like,,
412,Carex crinita,Fringed Sedge,Perennial,Grass/Grass-like,"Shade, Part-shade","Wet, Moist"
413,Carex crus-corvi,Ravenfoot Sedge,Perennial,Grass/Grass-like,,
414,Carex cryptolepis,Northeastern Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
415,Carex cumulata,Clustered Sedge,Perennial,Grass/Grass-like,,
416,Carex debilis,White Edge Sedge,Perennial,Grass/Grass-like,Part-shade,
417,Carex deweyana,Dewey Sedge,Perennial,Grass/Grass-like,Part-shade,
418,Carex diandra,Lesser Panicled Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
419,Carex digitalis,Slender Woodland Sedge,Perennial,Grass/Grass-like,,
420,Carex disperma,Softleaf Sedge,Perennial,Grass/Grass-like,"Shade, Part-shade",Moist
421,Carex eburnea,Bristleleaf Sedge,Perennial,Grass/Grass-like,"Shade, Part-shade",Moist
422,Carex echinata,Star Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
423,Carex emoryi,"Emory's Sedge, Emory Sedge",Perennial,Grass/Grass-like,"Sun, Part-shade",Wet
424,Carex exilis,Coastal Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
425,Carex flaccosperma,Thinfruit Sedge,Perennial,Grass/Grass-like,,
426,Carex flava,Yellow Sedge,Perennial,Grass/Grass-like,Sun,Moist
427,Carex folliculata,Northern Long Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
428,Carex frankii,Frank's Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Wet
429,Carex garberi,Elk Sedge,Perennial,Grass/Grass-like,,
430,Carex glareosa,Lesser Saltmarsh Sedge,Perennial,Grass/Grass-like,,
431,Carex glaucescens,Southern Waxy Sedge,Perennial,Grass/Grass-like,,
432,Carex glaucodea,"Blue Sedge, Blue Wood Sedge",Perennial,Grass/Grass-like,Part-shade,Moist
433,Carex gracillima,Graceful Sedge,Perennial,Grass/Grass-like,Part-shade,
434,Carex granularis,Limestone Meadow Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Moist, Dry"
435,Carex gravida,Heavy Sedge,Perennial,Grass/Grass-like,,
436,Carex grayi,Gray's Sedge,Perennial,Grass/Grass-like,Part-shade,
437,Carex grisea,Inflated Narrow-leaf Sedge,Perennial,Grass/Grass-like,,
438,Carex gynandra,Nodding Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
439,Carex gynocrates,Northern Bog Sedge,Perennial,Grass/Grass-like,,
440,Carex haydenii,Hayden's Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
441,Carex heteroneura,Different-nerve Sedge,Perennial,Grass/Grass-like,Part-shade,Moist
442,Carex hormathodes,Marsh Straw Sedge,Perennial,Grass/Grass-like,,
443,Carex hystericina,Bottlebrush Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
444,Carex interior,Inland Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
445,Carex intumescens,Greater Bladder Sedge,Perennial,Grass/Grass-like,"Shade, Part-shade",Moist
446,Carex lachenalii,Twotipped Sedge,Perennial,Grass/Grass-like,,
447,Carex lacustris,"Hairy Sedge, Lakebank Sedge",Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
448,Carex lapponica,Lapland Sedge,Perennial,Grass/Grass-like,,
449,Carex lasiocarpa,Woollyfruit Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
450,Carex laxiflora,Broad Looseflower Sedge,Perennial,Grass/Grass-like,,
451,Carex lenticularis,Lakeshore Sedge,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade","Wet, Moist"
452,Carex leptalea,"Bristlystalked Sedge, Flaccid Sedge",Perennial,Grass/Grass-like,"Shade, Part-shade","Wet, Moist"
453,Carex leptonervia,Nerveless Woodland Sedge,Perennial,Grass/Grass-like,Part-shade,
454,Carex limosa,Mud Sedge,Perennial,Grass/Grass-like,Sun,"Wet, Moist"
455,Carex livida,Livid Sedge,Perennial,Grass/Grass-like,,
456,Carex longii,Long's Sedge,Perennial,Grass/Grass-like,,
457,Carex louisianica,Louisiana Sedge,Perennial,Grass/Grass-like,,
458,Carex lupuliformis,False Hop Sedge,Perennial,Grass/Grass-like,Sun,Wet
459,Carex lupulina,Hop Sedge,Perennial,Grass/Grass-like,Part-shade,
460,Carex lurida,"Shallow Sedge, Sallow Sedge, Lurid Sedge",Perennial,Grass/Grass-like,Part-shade,Wet
461,Carex lyngbyei,Lyngbye's Sedge,Perennial,Grass/Grass-like,,
462,Carex mackenziei,Mackenzie's Sedge,Perennial,Grass/Grass-like,,
463,Carex macloviana,Thickhead Sedge,Perennial,Grass/Grass-like,,
464,Carex macrocephala,"Largehead Sedge, Big-head Sedge",Perennial,Grass/Grass-like,Sun,
465,Carex magellanica,"Boreal Bog Sedge, Tall Bog-sedge",Perennial,Grass/Grass-like,,
466,Carex marina,Sea Sedge,Perennial,Grass/Grass-like,,Moist
467,Carex michauxiana,Michaux's Sedge,Perennial,Grass/Grass-like,,"Wet, Moist"
468,Carex microdonta,Littletooth Sedge,Perennial,Grass/Grass-like,,
469,Carex microglochin,"Fewseeded Bog Sedge, Bristle Sedge",Perennial,Grass/Grass-like,,"Wet, Moist"
470,Carex microptera,Smallwing Sedge,Perennial,Grass/Grass-like,Sun,
471,Carex nardina,Spike Sedge,Perennial,Grass/Grass-like,Sun,Dry
472,Carex nebrascensis,Nebraska Sedge,Perennial,Grass/Grass-like,Part-shade,Wet
473,Carex nigra,Smooth Black Sedge,Perennial,Grass/Grass-like,,
474,Carex nigricans,Black Alpine Sedge,Perennial,Grass/Grass-like,,
475,Carex nigromarginata,Black Edge Sedge,Perennial,Grass/Grass-like,,
476,Carex norvegica ssp. inferalpina,"Closedhead Sedge, Intermediate Sedge",Perennial,Grass/Grass-like,,
477,Carex novae-angliae,New England Sedge,Perennial,Grass/Grass-like,,
478,Carex obnupta,Slough Sedge,Perennial,Grass/Grass-like,Part-shade,
479,Carex oklahomensis,Oklahoma Sedge,Perennial,Grass/Grass-like,,
480,Carex oligosperma,Fewseed Sedge,Perennial,Grass/Grass-like,,"Wet, Moist"
481,Carex paleacea,Chaffy Sedge,Perennial,Grass/Grass-like,,"Wet, Moist"
482,Carex pallescens,Pale Sedge,Perennial,Grass/Grass-like,,
483,Carex pansa,Sanddune Sedge,Perennial,Grass/Grass-like,,
484,Carex pauciflora,Fewflower Sedge,Perennial,Grass/Grass-like,,"Wet, Moist"
485,Carex pedunculata,Longstalk Sedge,Perennial,Grass/Grass-like,Shade,"Moist, Dry"
486,Carex pellita,Woolly Sedge,Perennial,Grass/Grass-like,Sun,Wet
487,Carex prairea,Prairie Sedge,Perennial,Grass/Grass-like,,"Wet, Moist"
488,Carex praticola,Meadow Sedge,Perennial,Grass/Grass-like,,"Wet, Moist"
489,Carex projecta,Necklace Sedge,Perennial,Grass/Grass-like,Part-shade,
490,Carex pseudocyperus,"Cypresslike Sedge, Cypress-like Sedge",Perennial,Grass/Grass-like,Sun,"Wet, Moist"
491,Carex radiata,Eastern Star Sedge,Perennial,Grass/Grass-like,"Sun, Part-shade",Moist
492,Carex rariflora,Looseflower Alpine Sedge,Perennial,Grass/Grass-like,,
493,Carex recta,Estuary Sedge,Perennial,Grass/Grass-like,,
494,Carex retroflexa,Reflexed Sedge,Perennial,"Herb, Grass/Grass-like","Sun, Part-shade","Moist, Dry"
495,Carex retrorsa,Knotsheath Sedge,Perennial,Grass/Grass-like,"Shade, Part-shade","Wet, Moist"
496,Carex rosea,Rosy Sedge,Perennial,Grass/Grass-like,"Shade, Part-shade","Moist, Dry"
497,Carex rostrata,"Beaked Sedge, Swollen Beaked Sedge",Perennial,Grass/Grass-like,Part-shade,Wet
498,Carex saxatilis,Rock Sedge,Perennial,Grass/Grass-like,Part-shade,
499,Carex scabrata,Eastern Rough Sedge,Perennial,Grass/Grass-like,Part-shade,
500,Carex scirpoidea,Northern Singlespike Sedge,Perennial,Grass/Grass-like,Part-shade,
501,Carex scoparia,Broom Sedge,Perennial,Grass/Grass-like,Part-shade,"Wet, Moist"
502,Carex siccata,Dryspike Sedge,Perennial,Grass/Grass-like,,Dry
503,Carex spissa,San Diego Sedge,Perennial,Grass/Grass-like,Shade,Wet
504,Carex sprengelii,Sprengel's Sedge,Perennial,Grass/Grass-like,"Shade, Part-shade","Wet, Moist, Dry"
505,Carex sterilis,Dioecious Sedge,Perennial,Grass/Grass-like,,"Wet, Moist"
506,Carex stipata,"Awlfruit Sedge, Awl-fruited Sedge, Stalk-grain Sedge",Perennial,Grass/Grass-like,Sun,"Wet, Moist"
507,Carex stricta,"Upright Sedge, Uptight Sedge, Tussock Sedge",Perennial,Grass/Grass-like,Sun,"Wet, Moist"
508,Carex swanii,Swan's Sedge,Perennial,Grass/Grass-like,,
509,Carex tenera,Quill Sedge,Perennial,Grass/Grass-like,Part-shade,
510,Carex tenuiflora,Sparseflower Sedge,Perennial,Grass/Grass-like,,"Wet, Moist"
511,Carex tetrastachya,Britton's Sedge,Perennial,Grass/Grass-like,,
512,Carex torta,Twisted Sedge,Perennial,Grass/Grass-like,Part-shade,
